,obj_0,obj_1,obj_2,obj_3,hipervolumen,generacion
0,"[np.float64(0.0), np.float64(0.3291388473552533), np.float64(0.06216802276317458), np.float64(0.04026793403496417)]","[np.float64(0.0), np.float64(0.5395007530762095), np.float64(0.1123691322266093), np.float64(0.10170578233233694)]","[np.float64(-0.09695010737290294), np.float64(0.20304939138546138), np.float64(0.05793979063869215), np.float64(0.035780516298964705)]","[np.float64(-0.01944848760561985), np.float64(0.20291143642155848), np.float64(0.040580998715687974), np.float64(0.02335693831967126)]",0.0,0
1,"[np.float64(0.3305166082457019), np.float64(1.0), np.float64(0.23114893036133072), np.float64(0.6444513367603361)]","[np.float64(0.5749057385743352), np.float64(1.0), np.float64(0.14049035448260871), np.float64(0.7903059186608872)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3013244623232389), np.float64(0.5428320800031152)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3016329657049165), np.float64(0.494955741443782)]",0.0,49
2,"[np.float64(0.3305166082457019), np.float64(1.0), np.float64(0.23114893036133072), np.float64(0.6444513367603361)]","[np.float64(0.5749057385743352), np.float64(1.0), np.float64(0.14049035448260871), np.float64(0.7903059186608872)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3013244623232389), np.float64(0.5428320800031152)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3016329657049165), np.float64(0.494955741443782)]",0.0,99
3,"[np.float64(0.3305166082457019), np.float64(1.0), np.float64(0.23114893036133072), np.float64(0.6444513367603361)]","[np.float64(0.5749057385743352), np.float64(1.0), np.float64(0.14049035448260871), np.float64(0.7903059186608872)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3013244623232389), np.float64(0.5428320800031152)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3016329657049165), np.float64(0.494955741443782)]",0.0,149
4,"[np.float64(0.3305166082457019), np.float64(1.0), np.float64(0.23114893036133072), np.float64(0.6444513367603361)]","[np.float64(0.5749057385743352), np.float64(1.0), np.float64(0.14049035448260871), np.float64(0.7903059186608872)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3013244623232389), np.float64(0.5428320800031152)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3016329657049165), np.float64(0.494955741443782)]",0.0,199
5,"[np.float64(0.3305166082457019), np.float64(1.0), np.float64(0.23114893036133072), np.float64(0.6444513367603361)]","[np.float64(0.5749057385743352), np.float64(1.0), np.float64(0.14049035448260871), np.float64(0.7903059186608872)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3013244623232389), np.float64(0.5428320800031152)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3016329657049165), np.float64(0.494955741443782)]",0.0,249
6,"[np.float64(0.3305166082457019), np.float64(1.0), np.float64(0.23114893036133072), np.float64(0.6444513367603361)]","[np.float64(0.5749057385743352), np.float64(1.0), np.float64(0.14049035448260871), np.float64(0.7903059186608872)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3013244623232389), np.float64(0.5428320800031152)]","[np.float64(0.0), np.float64(1.0), np.float64(0.3016329657049165), np.float64(0.494955741443782)]",0.0,299
