,obj_0,obj_1,obj_2,obj_3,hipervolumen,generacion
0,"[np.float64(0.0), np.float64(0.3497215132983419), np.float64(0.07905315269015942), np.float64(0.04561059661664605)]","[np.float64(0.0), np.float64(0.5230597910448008), np.float64(0.1309598812395182), np.float64(0.10245109022324408)]","[np.float64(-0.12506694175571811), np.float64(0.17345647483422758), np.float64(0.04835537204712388), np.float64(0.00888782678934903)]","[np.float64(-0.053185885173695796), np.float64(0.16834349840485582), np.float64(0.03373128962820839), np.float64(0.007573647211097634)]",0.0,0
1,"[np.float64(0.24300910187520558), np.float64(1.0), np.float64(0.25376509883826875), np.float64(0.8882826769622857)]","[np.float64(0.46605175552071615), np.float64(1.0), np.float64(0.1701968432218947), np.float64(0.9253345434250455)]","[np.float64(0.0), np.float64(1.0), np.float64(0.4097692305395482), np.float64(0.7170052134343012)]","[np.float64(0.0), np.float64(1.0), np.float64(0.425804627991614), np.float64(0.7029359513864356)]",0.0,49
2,"[np.float64(0.2514240110165248), np.float64(1.0), np.float64(0.23802616722265763), np.float64(0.8960127394991904)]","[np.float64(0.5014219889639112), np.float64(1.0), np.float64(0.15829187058762803), np.float64(0.9308868462278784)]","[np.float64(0.0), np.float64(1.0), np.float64(0.406158532044909), np.float64(0.723895917298934)]","[np.float64(0.0), np.float64(1.0), np.float64(0.4204564817274223), np.float64(0.7126831681506334)]",0.0,99
3,"[np.float64(0.2514240110165248), np.float64(1.0), np.float64(0.23802616722265763), np.float64(0.8960127394991904)]","[np.float64(0.5014219889639112), np.float64(1.0), np.float64(0.15829187058762803), np.float64(0.9308868462278784)]","[np.float64(0.0), np.float64(1.0), np.float64(0.406158532044909), np.float64(0.723895917298934)]","[np.float64(0.0), np.float64(1.0), np.float64(0.4204564817274223), np.float64(0.7126831681506334)]",0.0,149
4,"[np.float64(0.2514240110165248), np.float64(1.0), np.float64(0.23802616722265763), np.float64(0.8960127394991904)]","[np.float64(0.5014219889639112), np.float64(1.0), np.float64(0.15829187058762803), np.float64(0.9308868462278784)]","[np.float64(0.0), np.float64(1.0), np.float64(0.406158532044909), np.float64(0.723895917298934)]","[np.float64(0.0), np.float64(1.0), np.float64(0.4204564817274223), np.float64(0.7126831681506334)]",0.0,199
5,"[np.float64(0.2514240110165248), np.float64(1.0), np.float64(0.23802616722265763), np.float64(0.8960127394991904)]","[np.float64(0.5014219889639112), np.float64(1.0), np.float64(0.15829187058762803), np.float64(0.9308868462278784)]","[np.float64(0.0), np.float64(1.0), np.float64(0.406158532044909), np.float64(0.723895917298934)]","[np.float64(0.0), np.float64(1.0), np.float64(0.4204564817274223), np.float64(0.7126831681506334)]",0.0,249
6,"[np.float64(0.2514240110165248), np.float64(1.0), np.float64(0.23802616722265763), np.float64(0.8960127394991904)]","[np.float64(0.5014219889639112), np.float64(1.0), np.float64(0.15829187058762803), np.float64(0.9308868462278784)]","[np.float64(0.0), np.float64(1.0), np.float64(0.406158532044909), np.float64(0.723895917298934)]","[np.float64(0.0), np.float64(1.0), np.float64(0.4204564817274223), np.float64(0.7126831681506334)]",0.0,299
